Date	Lineage	Proportion	Key
2023-07	XBB.1.16.1.2.1(FU.2.1)	0.006534966	0XBB.1.16.1.2.1(FU.2.1)
2023-08	XBB.1.16.1.2.1(FU.2.1)	0.010402833	0XBB.1.16.1.2.1(FU.2.1)
2023-01	XBB.1(XBB.1)	0.025648193	0XBB.1(XBB.1)
2023-02	XBB.1(XBB.1)	0.013868422	0XBB.1(XBB.1)
2023-03	XBB.1(XBB.1)	0.019361104	0XBB.1(XBB.1)
2023-04	XBB.1(XBB.1)	0.009483135	0XBB.1(XBB.1)
2023-05	XBB.1(XBB.1)	0.007645875	0XBB.1(XBB.1)
2023-06	XBB.1(XBB.1)	0.004645161	0XBB.1(XBB.1)
2023-07	XBB.1(XBB.1)	0.003905957	0XBB.1(XBB.1)
2023-08	XBB.1(XBB.1)	0.004205401	0XBB.1(XBB.1)
2023-01	B.1.1.529.5.3.1.1.1.1.1.1(BQ.1.1)	0.155251939	0thers
2023-01	B.1.1.529.5.3.1.1.1.1.1.1.18(BQ.1.1.18)	0.013522958	0thers
2023-01	B.1.1.529.5.3.1.1.1.1.1(BQ.1)	0.043783633	0thers
2023-01	B.1.1.529.5.3.1.1.1.1.1.1.5(BQ.1.1.5)	0.011333194	0thers
2023-01	B.1.1.529.5.3.1.1.1.1.1.12(BQ.1.12)	0.010692571	0thers
2023-01	B.1.1.529.5.3.1.1.1.1.1.2(BQ.1.2)	0.015305053	0thers
2023-01	B.1.1.529.5.3.1.1.1.1.1.1.4(BQ.1.1.4)	0.015037156	0thers
2023-01	B.1.1.529.5.3.1.1.1.1.1.1.32(BQ.1.1.32)	0.018915834	0thers
2023-01	0thers	0.339925921	0thers
2023-02	B.1.1.529.5.3.1.1.1.1.1.1(BQ.1.1)	0.059681698	0thers
2023-02	B.1.1.529.5.3.1.1.1.1.1.1.18(BQ.1.1.18)	0.005141304	0thers
2023-02	B.1.1.529.5.3.1.1.1.1.1(BQ.1)	0.010806563	0thers
2023-02	B.1.1.529.5.3.1.1.1.1.1.1.5(BQ.1.1.5)	0.003864165	0thers
2023-02	B.1.1.529.5.3.1.1.1.1.1.12(BQ.1.12)	0.003422078	0thers
2023-02	B.1.1.529.5.3.1.1.1.1.1.2(BQ.1.2)	0.004126142	0thers
2023-02	B.1.1.529.5.3.1.1.1.1.1.1.4(BQ.1.1.4)	0.005583391	0thers
2023-02	B.1.1.529.5.3.1.1.1.1.1.1.32(BQ.1.1.32)	1.09E-02	0thers
2023-02	0thers	0.18570914	0thers
2023-03	B.1.1.529.5.3.1.1.1.1.1.1(BQ.1.1)	0.016303	0thers
2023-03	B.1.1.529.5.3.1.1.1.1.1.1.18(BQ.1.1.18)	0.001322423	0thers
2023-03	B.1.1.529.5.3.1.1.1.1.1(BQ.1)	0.00281015	0thers
2023-03	B.1.1.529.5.3.1.1.1.1.1.1.5(BQ.1.1.5)	0.001405075	0thers
2023-03	B.1.1.529.5.3.1.1.1.1.1.12(BQ.1.12)	0.000743863	0thers
2023-03	B.1.1.529.5.3.1.1.1.1.1.2(BQ.1.2)	0.000991818	0thers
2023-03	B.1.1.529.5.3.1.1.1.1.1.1.4(BQ.1.1.4)	0.001177783	0thers
2023-03	B.1.1.529.5.3.1.1.1.1.1.1.32(BQ.1.1.32)	0.005248368	0thers
2023-03	0thers	0.194933466	0thers
2023-04	B.1.1.529.5.3.1.1.1.1.1.1(BQ.1.1)	0.003766352	0thers
2023-04	B.1.1.529.5.3.1.1.1.1.1.1.18(BQ.1.1.18)	0.000571678	0thers
2023-04	B.1.1.529.5.3.1.1.1.1.1(BQ.1)	0.000571678	0thers
2023-04	B.1.1.529.5.3.1.1.1.1.1.1.5(BQ.1.1.5)	6.73E-05	0thers
2023-04	B.1.1.529.5.3.1.1.1.1.1.12(BQ.1.12)	0.000168141	0thers
2023-04	B.1.1.529.5.3.1.1.1.1.1.2(BQ.1.2)	0.000168141	0thers
2023-04	B.1.1.529.5.3.1.1.1.1.1.1.4(BQ.1.1.4)	0.000134513	0thers
2023-04	B.1.1.529.5.3.1.1.1.1.1.1.32(BQ.1.1.32)	0.001042472	0thers
2023-04	0thers	0.197867976	0thers
2023-05	B.1.1.529.5.3.1.1.1.1.1.1(BQ.1.1)	0.001911469	0thers
2023-05	B.1.1.529.5.3.1.1.1.1.1.1.18(BQ.1.1.18)	0	0thers
2023-05	B.1.1.529.5.3.1.1.1.1.1(BQ.1)	0.000201207	0thers
2023-05	B.1.1.529.5.3.1.1.1.1.1.1.5(BQ.1.1.5)	0	0thers
2023-05	B.1.1.529.5.3.1.1.1.1.1.12(BQ.1.12)	0.00E+00	0thers
2023-05	B.1.1.529.5.3.1.1.1.1.1.2(BQ.1.2)	0	0thers
2023-05	B.1.1.529.5.3.1.1.1.1.1.1.4(BQ.1.1.4)	5.03E-05	0thers
2023-05	B.1.1.529.5.3.1.1.1.1.1.1.32(BQ.1.1.32)	0.000402414	0thers
2023-05	0thers	0.253018109	0thers
2023-06	B.1.1.529.5.3.1.1.1.1.1.1(BQ.1.1)	0.000774194	0thers
2023-06	B.1.1.529.5.3.1.1.1.1.1.1.18(BQ.1.1.18)	0	0thers
2023-06	B.1.1.529.5.3.1.1.1.1.1(BQ.1)	0.000258065	0thers
2023-06	B.1.1.529.5.3.1.1.1.1.1.1.5(BQ.1.1.5)	8.60E-05	0thers
2023-06	B.1.1.529.5.3.1.1.1.1.1.12(BQ.1.12)	8.60E-05	0thers
2023-06	B.1.1.529.5.3.1.1.1.1.1.2(BQ.1.2)	0	0thers
2023-06	B.1.1.529.5.3.1.1.1.1.1.1.4(BQ.1.1.4)	0	0thers
2023-06	B.1.1.529.5.3.1.1.1.1.1.1.32(BQ.1.1.32)	0	0thers
2023-06	0thers	0.296086022	0thers
2023-07	B.1.1.529.5.3.1.1.1.1.1.1(BQ.1.1)	0.000300458	0thers
2023-07	B.1.1.529.5.3.1.1.1.1.1.1.18(BQ.1.1.18)	0	0thers
2023-07	B.1.1.529.5.3.1.1.1.1.1(BQ.1)	0	0thers
2023-07	B.1.1.529.5.3.1.1.1.1.1.1.5(BQ.1.1.5)	0	0thers
2023-07	B.1.1.529.5.3.1.1.1.1.1.12(BQ.1.12)	0.000150229	0thers
2023-07	B.1.1.529.5.3.1.1.1.1.1.2(BQ.1.2)	0	0thers
2023-07	B.1.1.529.5.3.1.1.1.1.1.1.4(BQ.1.1.4)	0	0thers
2023-07	B.1.1.529.5.3.1.1.1.1.1.1.32(BQ.1.1.32)	0	0thers
2023-07	0thers	0.254863667	0thers
2023-08	B.1.1.529.5.3.1.1.1.1.1.1(BQ.1.1)	0	0thers
2023-08	B.1.1.529.5.3.1.1.1.1.1.1.18(BQ.1.1.18)	0	0thers
2023-08	B.1.1.529.5.3.1.1.1.1.1(BQ.1)	0	0thers
2023-08	B.1.1.529.5.3.1.1.1.1.1.1.5(BQ.1.1.5)	0	0thers
2023-08	B.1.1.529.5.3.1.1.1.1.1.12(BQ.1.12)	0.000221337	0thers
2023-08	B.1.1.529.5.3.1.1.1.1.1.2(BQ.1.2)	0	0thers
2023-08	B.1.1.529.5.3.1.1.1.1.1.1.4(BQ.1.1.4)	0	0thers
2023-08	B.1.1.529.5.3.1.1.1.1.1.1.32(BQ.1.1.32)	0	0thers
2023-08	0thers	0.20960602	0thers
